step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
0,4.299223899841309,,2.1428571428571427e-06,202.19270000234246,10128.951242929508,0.5670000100508332,193.35050001973286,8.271099999547005,446.13671875
1,4.330338954925537,,4.2857142857142855e-06,211.45539998542517,9685.257506505679,0.25499999173916876,205.4880000068806,5.708400014555082,482.40625
2,4.335968971252441,,6.428571428571429e-06,248.17100001382641,8252.37437043772,0.29319999157451093,240.43239999446087,7.442200003424659,479.16015625
3,4.342602252960205,,8.571428571428571e-06,246.6695999901276,8302.603969366175,0.3527000080794096,236.61510000238195,9.697699977550656,474.72265625
4,4.332197189331055,,1.0714285714285712e-05,231.7987999995239,8835.24850001038,0.44090001028962433,221.785000001546,9.569100016960874,474.72265625
5,4.302798271179199,,1.2857142857142857e-05,242.59690000326373,8441.98751085627,0.3562999772839248,234.95869999169372,7.278300006873906,474.72265625
6,4.316720485687256,,1.4999999999999999e-05,193.94820000161417,10559.52053168297,0.2982000005431473,183.75440000090748,9.89260000642389,474.72265625
7,4.355967998504639,,1.7142857142857142e-05,252.53630001679994,8109.725215201764,0.443900004029274,242.46310000307858,9.625100006815046,474.72265625
8,4.320488452911377,,1.9285714285714285e-05,228.72149999602698,8954.121060047153,0.38949999725446105,221.76079999189824,6.567499978700653,474.87109375
9,4.288794994354248,,2.1428571428571425e-05,209.97009999700822,9753.769703539605,0.33599999733269215,204.0018000116106,5.629000021144748,474.72265625
10,4.302045822143555,,2.3571428571428568e-05,177.55190000752918,11534.655500240513,0.3205999964848161,172.18399999546818,5.0448999973014,474.76171875
11,4.287249565124512,,2.5714285714285714e-05,192.64759999350645,10630.80983136583,0.28639999800361693,185.43330000829883,6.925299996510148,474.72265625
12,4.269145965576172,,2.7857142857142854e-05,207.75800000410527,9857.622810960502,0.3321999975014478,198.88389998232014,8.537999994587153,474.7265625
13,4.254527568817139,,2.9999999999999997e-05,240.12210001819767,8528.994206883883,0.4157999937888235,231.53129999991506,8.171299996320158,474.875
14,4.2649970054626465,,3.214285714285714e-05,255.74710001819767,8007.9109395738005,0.49020000733435154,249.48350002523512,5.770100018708035,474.7265625
15,4.265064239501953,,3.4285714285714284e-05,228.46220000064932,8964.283807098853,0.27600000612437725,223.90899999300018,4.27439998020418,474.73046875
16,4.257472515106201,,3.6428571428571423e-05,211.67750001768582,9675.095368326289,0.2696000155992806,205.65169997280464,5.753600009484217,474.73046875
17,4.224238872528076,,3.857142857142857e-05,201.95570000214502,10140.837817294821,0.39439997635781765,192.27369999862276,9.284100000513718,474.734375
18,4.224663734436035,,4.071428571428571e-05,205.7413999864366,9954.243531613052,0.384299986762926,201.84550000703894,3.5090000019408762,474.734375
19,4.228067874908447,,4.285714285714285e-05,228.99849998066202,8943.290022305584,0.27940000290982425,220.7213000219781,7.994900021003559,474.734375
20,4.185677528381348,,4.4999999999999996e-05,243.64160001277924,8405.78948706863,0.35020001814700663,233.6144000000786,9.673199994722381,474.734375
21,4.209171772003174,,4.7142857142857136e-05,204.24029999412596,10027.403994505008,0.38189999759197235,198.29810000373982,5.557399999815971,474.7109375
22,4.158720016479492,,4.9285714285714276e-05,198.16359999822453,10334.89500603718,0.2514999941922724,191.1989999935031,6.710999994538724,474.828125
23,4.154055118560791,,5.142857142857143e-05,206.7119000130333,9907.508952657648,0.28470001416280866,202.48269999865443,3.942000010283664,474.734375
24,4.136401653289795,,5.357142857142857e-05,213.4506999864243,9594.721404662787,0.2857999934349209,205.97059998544864,7.191499986220151,474.7890625
25,4.091396331787109,,5.571428571428571e-05,238.25339999166317,8595.889922543236,0.45429999590851367,231.9143999775406,5.881799996132031,474.7890625
26,4.1103315353393555,,5.7857142857142855e-05,247.65930001740344,8269.424971547944,0.3107000084128231,238.6648999818135,8.680500002810732,474.7890625
27,4.072457790374756,,5.9999999999999995e-05,214.41549999872223,9551.548278982651,0.35990000469610095,207.2999000083655,6.752400018740445,474.84375
28,4.0727338790893555,,6.214285714285714e-05,228.69400001945905,8955.197774431075,0.2550999925006181,221.9735000107903,6.463400000939146,474.734375
29,4.06558084487915,,6.428571428571427e-05,197.23930000327528,10383.326243633961,0.2626000205054879,189.75230000796728,7.221599982585758,474.7890625
30,4.039736747741699,,6.642857142857142e-05,208.0607000098098,9843.281311191586,0.33239999902434647,201.18810000712983,6.537399982335046,474.734375
31,4.017768859863281,,6.857142857142857e-05,239.50729999342002,8550.88759322269,0.32079999800771475,229.88110000733286,9.302000020397827,474.765625
32,3.9918222427368164,,7.071428571428571e-05,252.4684999953024,8111.903069246684,0.4193000204395503,245.53450001985766,6.511400017188862,474.828125
33,3.976412534713745,,7.285714285714285e-05,246.99459999101236,8291.679251588992,0.295000005280599,240.31209998065606,6.385399989085272,474.7890625
34,3.9214677810668945,,7.5e-05,210.0888999993913,9748.254191468153,0.29009999707341194,200.35569998435676,9.439699992071837,474.7890625
35,3.9040958881378174,,7.714285714285714e-05,207.02400000300258,9892.572841652644,0.38559999666176736,201.00460000685416,5.631100008031353,474.7890625
36,3.8942365646362305,,7.928571428571427e-05,191.51229999260977,10693.83010949704,0.27699998463504016,185.3828000021167,5.849999986821786,474.734375
37,3.8924880027770996,,8.142857142857142e-05,225.07079999195412,9099.358957595621,0.3467999922577292,214.6675999974832,10.051800025394186,474.7890625
38,3.8936867713928223,,8.357142857142857e-05,263.9261999865994,7759.744959401474,0.4276999970898032,254.0937000012491,9.401399991475046,474.7890625
39,3.8143539428710938,,8.57142857142857e-05,260.17460000002757,7871.636969941658,0.4341999883763492,253.5484000109136,6.18870000471361,474.734375
40,3.832031726837158,,8.785714285714285e-05,212.6607999962289,9630.359709153343,0.34810000215657055,206.2939999741502,6.015999999362975,474.84375
41,3.783693552017212,,8.999999999999999e-05,223.03020002436824,9182.612936616817,0.4169000021647662,218.76899999915622,3.84180000401102,474.7890625
42,3.7548229694366455,,9.214285714285713e-05,202.9960000072606,10088.86874582134,0.2986000035889447,195.12200000463054,7.572599977720529,474.765625
43,3.7284255027770996,,9.428571428571427e-05,244.5533999998588,8374.449097829685,0.26279999292455614,239.82360001537018,4.4649000046774745,474.828125
44,3.6868960857391357,,9.642857142857142e-05,195.73289999971166,10463.23842339748,0.26699999580159783,186.44839999615215,9.014700015541166,474.734375
45,3.7132134437561035,,9.857142857142855e-05,218.2442000193987,9383.983628513211,0.3819999983534217,211.98029999504797,5.879500007722527,474.84375
46,3.675037384033203,,0.0001007142857142857,218.06300000753254,9391.7812738945,0.29620001441799104,211.71740000136197,6.04639999801293,474.734375
47,3.677554130554199,,0.00010285714285714286,230.3812000027392,8889.614256613168,0.30369998421519995,223.54249999625608,6.532300001708791,474.734375
48,3.6487231254577637,,0.00010499999999999999,226.58109999611042,9038.706229403762,0.42100000428035855,219.4424000044819,6.714099989039823,474.734375
49,3.5967230796813965,,0.00010714285714285714,244.474299979629,8377.15866318321,0.3008000203408301,237.53849999047816,6.631999975070357,474.734375
50,3.598390817642212,,0.00010928571428571428,256.17370000691153,7994.57555535461,0.4484000091906637,246.19179998990148,9.528700000373647,474.84375
51,3.593484401702881,,0.00011142857142857142,250.63660001615062,8171.1928739379255,0.43479999294504523,238.93769999267533,11.260500003118068,474.765625
52,3.582455635070801,,0.00011357142857142855,219.36160000041127,9336.182814112226,0.37280001561157405,212.76909997686744,6.217199988896027,474.7734375
53,3.5774619579315186,,0.00011571428571428571,233.967100008158,8753.367460333482,0.2614000113680959,227.32880001422018,6.374299991875887,474.734375
